OrderID,CustomerName,Product,Category,Quantity,UnitPrice,TotalPrice,OrderDate
1,Laura Wilson,Phone,Electronics,5,951,4755,2025-09-26
2,Robert Wilson,Laptop,Electronics,2,1316,2632,2025-06-13
3,Emily Wilson,Monitor,Electronics,4,737,2948,2025-05-24
4,Alex Garcia,Headphones,Accessories,2,1787,3574,2025-11-10
5,Emily Johnson,Laptop,Electronics,6,552,3312,2025-09-27
6,Linda Williams,Monitor,Electronics,10,547,5470,2025-08-02
7,John Johnson,Laptop,Electronics,4,1646,6584,2025-06-03
8,John Jones,Tablet,Electronics,5,521,2605,2025-04-17
9,Emily Davis,Laptop,Electronics,1,770,770,2025-04-09
10,David Johnson,Tablet,Electronics,2,1206,2412,2025-09-08
11,John Garcia,Tablet,Electronics,6,1576,9456,2025-06-26
12,Robert Davis,Monitor,Electronics,10,1244,12440,2025-08-19
13,Alex Wilson,Phone,Electronics,6,1577,9462,2025-09-18
14,Jane Jones,Laptop,Electronics,3,836,2508,2025-02-16
15,Linda Smith,Laptop,Electronics,2,1568,3136,2025-01-19
16,Michael Smith,Headphones,Accessories,3,1194,3582,2025-08-28
17,Jane Johnson,Laptop,Electronics,9,1630,14670,2025-12-10
18,Linda Taylor,Tablet,Electronics,8,1032,8256,2025-10-09
19,David Davis,Phone,Electronics,9,643,5787,2025-03-09
20,David Smith,Phone,Electronics,9,800,7200,2025-06-19
21,Robert Brown,Phone,Electronics,8,693,5544,2025-10-28
22,John Brown,Tablet,Electronics,8,986,7888,2025-11-20
23,John Johnson,Headphones,Accessories,1,1796,1796,2025-09-12
24,Emily Taylor,Headphones,Accessories,9,1158,10422,2025-10-12
25,Sarah Taylor,Monitor,Electronics,4,1594,6376,2025-10-05
26,Robert Wilson,Headphones,Accessories,1,1801,1801,2025-12-13
27,Michael Davis,Laptop,Electronics,1,1623,1623,2025-09-08
28,John Garcia,Headphones,Accessories,7,995,6965,2025-12-23
29,Alex Johnson,Headphones,Accessories,8,1502,12016,2025-02-03
30,John Smith,Laptop,Electronics,7,1669,11683,2025-04-27
31,Michael Brown,Monitor,Electronics,4,689,2756,2025-07-14
32,Robert Brown,Headphones,Accessories,3,1821,5463,2025-04-24
33,Linda Brown,Laptop,Electronics,8,872,6976,2025-04-12
34,Michael Davis,Laptop,Electronics,9,872,7848,2025-05-18
35,David Davis,Monitor,Electronics,7,1450,10150,2025-08-08
36,Sarah Taylor,Tablet,Electronics,2,835,1670,2025-07-04
37,Linda Davis,Phone,Electronics,10,1120,11200,2025-01-10
38,Sarah Wilson,Monitor,Electronics,3,665,1995,2025-08-28
39,Laura Johnson,Headphones,Accessories,6,1765,10590,2025-06-24
40,David Davis,Monitor,Electronics,9,835,7515,2025-02-26
41,Robert Taylor,Headphones,Accessories,9,798,7182,2025-12-18
42,Laura Brown,Phone,Electronics,4,1275,5100,2025-11-10
43,David Davis,Monitor,Electronics,5,749,3745,2025-02-03
44,Emily Garcia,Headphones,Accessories,5,716,3580,2025-03-12
45,Alex Wilson,Laptop,Electronics,10,1085,10850,2025-06-23
46,Linda Davis,Headphones,Accessories,8,1406,11248,2025-04-11
47,Sarah Williams,Monitor,Electronics,2,1353,2706,2025-08-21
48,David Brown,Monitor,Electronics,7,1345,9415,2025-05-09
49,David Johnson,Monitor,Electronics,7,850,5950,2025-05-23
50,Sarah Miller,Monitor,Electronics,2,1523,3046,2025-07-25
51,Linda Smith,Headphones,Accessories,10,1240,12400,2025-04-05
52,David Wilson,Monitor,Electronics,6,1094,6564,2025-03-24
53,Alex Smith,Monitor,Electronics,10,1909,19090,2025-12-02
54,John Williams,Monitor,Electronics,10,1292,12920,2025-04-03
55,Emily Johnson,Headphones,Accessories,7,918,6426,2025-08-26
56,Sarah Williams,Monitor,Electronics,3,814,2442,2025-11-03
57,Sarah Davis,Monitor,Electronics,10,1215,12150,2025-01-11
58,John Wilson,Phone,Electronics,6,1806,10836,2025-02-07
59,Emily Williams,Tablet,Electronics,9,1947,17523,2025-05-01
60,John Miller,Monitor,Electronics,4,1165,4660,2025-02-11
61,Sarah Taylor,Tablet,Electronics,1,1951,1951,2025-10-07
62,Emily Smith,Phone,Electronics,5,1947,9735,2025-05-01
63,Sarah Wilson,Tablet,Electronics,5,1223,6115,2025-04-22
64,Michael Wilson,Laptop,Electronics,5,754,3770,2025-06-16
65,Laura Garcia,Monitor,Electronics,7,735,5145,2025-03-06
66,Sarah Garcia,Headphones,Accessories,10,1877,18770,2025-10-12
67,Michael Garcia,Laptop,Electronics,3,903,2709,2025-05-16
68,Robert Johnson,Monitor,Electronics,5,1263,6315,2025-07-10
69,Linda Johnson,Laptop,Electronics,4,1664,6656,2025-01-10
70,Laura Williams,Phone,Electronics,7,1892,13244,2025-04-12
71,Michael Smith,Tablet,Electronics,1,596,596,2025-05-20
72,Alex Williams,Phone,Electronics,10,1177,11770,2025-12-28
73,Michael Smith,Laptop,Electronics,2,603,1206,2025-12-10
74,John Williams,Phone,Electronics,10,690,6900,2025-03-21
75,Alex Smith,Tablet,Electronics,7,921,6447,2025-04-28
76,David Johnson,Headphones,Accessories,1,812,812,2025-10-18
77,Emily Williams,Monitor,Electronics,6,1021,6126,2025-07-09
78,Robert Taylor,Tablet,Electronics,8,1500,12000,2025-11-09
79,Sarah Brown,Tablet,Electronics,6,1070,6420,2025-04-02
80,Robert Taylor,Tablet,Electronics,9,1504,13536,2025-11-14
81,Robert Jones,Phone,Electronics,3,1499,4497,2025-03-26
82,Laura Garcia,Headphones,Accessories,2,1358,2716,2025-07-18
83,Michael Brown,Phone,Electronics,7,1865,13055,2025-02-24
84,John Smith,Tablet,Electronics,9,1923,17307,2025-10-17
85,Jane Taylor,Phone,Electronics,4,561,2244,2025-03-01
86,Sarah Wilson,Headphones,Accessories,2,1364,2728,2025-02-20
87,Jane Williams,Laptop,Electronics,1,1521,1521,2025-03-28
88,David Miller,Phone,Electronics,8,1343,10744,2025-09-02
89,Michael Williams,Laptop,Electronics,2,1507,3014,2025-03-10
90,Michael Williams,Headphones,Accessories,7,714,4998,2025-04-23
91,Michael Miller,Monitor,Electronics,9,503,4527,2025-12-28
92,Jane Miller,Laptop,Electronics,8,1487,11896,2025-02-20
93,David Williams,Monitor,Electronics,3,1936,5808,2025-02-27
94,David Garcia,Phone,Electronics,6,790,4740,2025-12-18
95,Sarah Williams,Laptop,Electronics,7,547,3829,2025-08-13
96,Alex Taylor,Phone,Electronics,3,1285,3855,2025-01-23
97,David Davis,Headphones,Accessories,5,552,2760,2025-07-26
98,Laura Johnson,Headphones,Accessories,1,1643,1643,2025-09-23
99,Sarah Brown,Phone,Electronics,8,1526,12208,2025-01-24
100,Michael Taylor,Laptop,Electronics,7,677,4739,2025-08-19
